record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
2232,186,145,91.3,93.7,6,1.0,0,1,1,1,1,2025-12-01 00:00:00
2233,187,86,98.15,92.6,2,0.95,1,0,1,1,1,2025-01-01 00:00:00
2234,187,138,98.21,73.17,2,0.99,1,0,1,1,1,2025-02-01 00:00:00
2235,187,161,93.39,58.06,1,0.93,1,0,1,1,1,2025-03-01 00:00:00
2236,187,151,96.59,79.67,3,0.95,0,0,1,1,1,2025-04-01 00:00:00
2237,187,135,91.7,88.46,0,0.9,0,1,1,1,1,2025-05-01 00:00:00
2238,187,120,92.54,85.11,3,0.87,0,1,1,1,1,2025-06-01 00:00:00
2239,187,91,96.53,88.41,0,0.9,1,0,1,1,1,2025-07-01 00:00:00
2240,187,78,91.75,81.37,3,0.92,0,0,1,1,1,2025-08-01 00:00:00
2241,187,44,96.43,100.0,1,0.94,1,0,1,1,1,2025-09-01 00:00:00
2242,187,141,93.8,94.43,0,0.95,1,1,1,1,1,2025-10-01 00:00:00
2243,187,196,99.57,89.13,0,0.91,1,1,1,1,1,2025-11-01 00:00:00
2244,187,76,100.0,82.77,4,0.96,0,0,1,1,1,2025-12-01 00:00:00
2245,188,117,99.12,83.28,2,0.98,1,0,1,1,1,2025-01-01 00:00:00
2246,188,91,98.35,86.99,2,0.89,1,0,1,1,1,2025-02-01 00:00:00
2247,188,101,88.74,100.0,2,0.98,0,1,1,1,1,2025-03-01 00:00:00
2248,188,145,98.15,81.53,0,0.97,1,0,1,1,1,2025-04-01 00:00:00
2249,188,136,89.36,88.79,4,0.93,0,1,1,1,1,2025-05-01 00:00:00
2250,188,134,99.63,97.66,3,0.85,0,1,1,1,1,2025-06-01 00:00:00
2251,188,159,96.73,76.26,1,0.87,1,0,1,1,1,2025-07-01 00:00:00
2252,188,49,92.15,85.38,2,0.95,1,0,1,1,1,2025-08-01 00:00:00
2253,188,135,100.0,64.56,5,0.88,0,0,1,1,1,2025-09-01 00:00:00
2254,188,156,98.48,77.08,3,0.96,0,0,1,1,1,2025-10-01 00:00:00
2255,188,140,88.79,86.79,2,0.87,0,1,1,1,1,2025-11-01 00:00:00
2256,188,109,95.65,91.47,0,0.89,1,1,1,1,1,2025-12-01 00:00:00
2257,189,112,98.04,80.12,3,0.89,0,0,1,1,1,2025-01-01 00:00:00
2258,189,142,96.39,100.0,2,0.98,1,1,1,1,1,2025-02-01 00:00:00
2259,189,113,100.0,95.26,2,0.95,1,1,1,1,1,2025-03-01 00:00:00
2260,189,106,88.08,90.15,1,0.89,0,1,1,1,1,2025-04-01 00:00:00
2261,189,186,93.57,99.4,1,0.96,1,1,1,1,1,2025-05-01 00:00:00
2262,189,141,94.3,85.96,4,0.85,0,1,1,1,1,2025-06-01 00:00:00
2263,189,82,94.4,99.12,0,0.97,1,0,1,1,1,2025-07-01 00:00:00
2264,189,151,93.45,100.0,1,0.87,1,1,1,1,1,2025-08-01 00:00:00
2265,189,110,98.89,92.43,2,0.98,1,1,1,1,1,2025-09-01 00:00:00
2266,189,134,97.88,89.7,1,0.96,1,1,1,1,1,2025-10-01 00:00:00
2267,189,146,98.78,87.21,1,0.98,1,1,1,1,1,2025-11-01 00:00:00
2268,189,143,92.57,86.64,3,0.96,0,1,1,1,1,2025-12-01 00:00:00
2269,190,92,90.83,91.69,3,0.93,0,0,1,0,0,2025-01-01 00:00:00
2270,190,86,98.96,76.44,3,0.89,0,0,1,0,0,2025-02-01 00:00:00
2271,190,53,99.29,96.15,1,0.97,1,0,1,0,0,2025-03-01 00:00:00
2272,190,86,93.95,99.78,3,0.97,0,0,1,0,0,2025-04-01 00:00:00
2273,190,107,92.36,89.7,4,0.89,0,1,1,0,0,2025-05-01 00:00:00
2274,190,83,100.0,88.51,2,0.95,1,0,1,0,0,2025-06-01 00:00:00
2275,190,77,87.27,84.7,2,0.99,0,0,1,0,0,2025-07-01 00:00:00
2276,190,117,95.02,99.09,0,0.91,1,1,1,0,0,2025-08-01 00:00:00
2277,190,145,97.05,100.0,2,0.99,1,1,1,0,0,2025-09-01 00:00:00
2278,190,128,92.85,95.8,3,1.0,0,1,1,0,0,2025-10-01 00:00:00
2279,190,94,97.19,100.0,0,0.9,1,0,1,0,0,2025-11-01 00:00:00
2280,190,170,95.07,91.31,2,0.93,1,1,1,0,0,2025-12-01 00:00:00
2281,191,158,97.03,75.15,4,0.85,0,0,1,1,1,2025-01-01 00:00:00
2282,191,119,90.65,74.14,2,0.89,0,0,1,1,1,2025-02-01 00:00:00
2283,191,121,93.49,100.0,0,0.94,1,1,1,1,1,2025-03-01 00:00:00
2284,191,114,95.51,93.58,4,0.97,0,1,1,1,1,2025-04-01 00:00:00
2285,191,115,92.65,79.12,4,0.98,0,0,1,1,1,2025-05-01 00:00:00
2286,191,97,92.79,100.0,0,0.97,1,0,1,1,1,2025-06-01 00:00:00
2287,191,139,95.48,99.89,0,0.99,1,1,1,1,1,2025-07-01 00:00:00
2288,191,208,98.68,100.0,0,0.96,1,1,1,1,1,2025-08-01 00:00:00
2289,191,133,97.68,90.54,0,0.95,1,1,1,1,1,2025-09-01 00:00:00
2290,191,81,93.94,97.26,2,0.96,1,0,1,1,1,2025-10-01 00:00:00
2291,191,61,94.18,87.09,4,0.93,0,0,1,1,1,2025-11-01 00:00:00
2292,191,103,94.64,99.12,5,0.94,0,1,1,1,1,2025-12-01 00:00:00
2293,192,59,92.58,94.3,1,0.97,1,0,1,1,0,2025-01-01 00:00:00
2294,192,84,95.68,86.39,3,0.99,0,0,1,1,0,2025-02-01 00:00:00
2295,192,127,96.09,75.96,5,0.89,0,0,1,1,0,2025-03-01 00:00:00
2296,192,101,89.33,84.68,1,0.88,0,0,1,1,0,2025-04-01 00:00:00
2297,192,98,99.51,100.0,2,0.95,1,0,1,1,0,2025-05-01 00:00:00
2298,192,139,93.42,92.79,1,0.88,1,1,1,1,0,2025-06-01 00:00:00
2299,192,140,95.35,92.35,2,0.88,1,1,1,1,0,2025-07-01 00:00:00
2300,192,176,99.17,93.52,2,0.93,1,1,1,1,0,2025-08-01 00:00:00
2301,192,155,98.52,84.52,2,0.91,1,0,1,1,0,2025-09-01 00:00:00
2302,192,144,94.02,94.23,2,0.91,1,1,1,1,0,2025-10-01 00:00:00
2303,192,121,94.31,78.6,3,0.93,0,0,1,1,0,2025-11-01 00:00:00
2304,192,168,93.34,85.47,2,0.87,1,1,1,1,0,2025-12-01 00:00:00
2305,193,98,96.96,92.72,1,0.94,1,0,1,0,1,2025-01-01 00:00:00
2306,193,145,98.07,78.8,2,0.89,1,0,1,0,1,2025-02-01 00:00:00
2307,193,48,89.08,78.81,0,0.9,0,0,1,0,1,2025-03-01 00:00:00
2308,193,137,94.21,97.24,1,0.96,1,1,1,0,1,2025-04-01 00:00:00
2309,193,102,92.78,89.49,2,0.87,1,1,1,0,1,2025-05-01 00:00:00
2310,193,124,98.75,95.96,2,0.87,1,1,1,0,1,2025-06-01 00:00:00
2311,193,128,97.96,94.7,1,0.9,1,1,1,0,1,2025-07-01 00:00:00
2312,193,91,94.22,93.38,1,0.86,1,0,1,0,1,2025-08-01 00:00:00
2313,193,113,95.69,69.74,4,0.99,0,0,1,0,1,2025-09-01 00:00:00
2314,193,72,91.15,68.81,0,0.94,0,0,1,0,1,2025-10-01 00:00:00
2315,193,99,99.91,100.0,0,0.95,1,0,1,0,1,2025-11-01 00:00:00
2316,193,165,100.0,81.79,0,0.92,1,0,1,0,1,2025-12-01 00:00:00
2317,194,142,100.0,86.35,1,0.94,1,1,1,0,1,2025-01-01 00:00:00
2318,194,140,97.76,86.0,2,0.9,1,1,1,0,1,2025-02-01 00:00:00
2319,194,127,91.9,100.0,2,0.97,0,1,1,0,1,2025-03-01 00:00:00
2320,194,115,97.42,100.0,1,0.9,1,1,1,0,1,2025-04-01 00:00:00
2321,194,83,100.0,86.3,1,0.88,1,0,1,0,1,2025-05-01 00:00:00
2322,194,101,98.46,84.79,1,0.88,1,0,1,0,1,2025-06-01 00:00:00
2323,194,96,94.04,85.27,3,0.86,0,0,1,0,1,2025-07-01 00:00:00
2324,194,113,94.01,91.09,4,0.93,0,1,1,0,1,2025-08-01 00:00:00
2325,194,96,90.51,96.29,2,0.91,0,0,1,0,1,2025-09-01 00:00:00
2326,194,116,90.23,91.2,2,0.93,0,1,1,0,1,2025-10-01 00:00:00
2327,194,119,93.35,91.73,1,0.86,1,1,1,0,1,2025-11-01 00:00:00
2328,194,70,90.77,93.12,2,0.88,0,0,1,0,1,2025-12-01 00:00:00
2329,195,124,96.03,85.11,2,0.88,1,1,1,1,1,2025-01-01 00:00:00
2330,195,162,92.74,79.53,3,0.9,0,0,1,1,1,2025-02-01 00:00:00
2331,195,91,96.24,91.89,1,0.9,1,0,1,1,1,2025-03-01 00:00:00
2332,195,132,90.79,71.83,0,0.88,0,0,1,1,1,2025-04-01 00:00:00
2333,195,128,91.32,98.57,1,0.96,0,1,1,1,1,2025-05-01 00:00:00
2334,195,148,100.0,87.89,5,0.93,0,1,1,1,1,2025-06-01 00:00:00
2335,195,81,95.43,82.57,2,1.0,1,0,1,1,1,2025-07-01 00:00:00
2336,195,133,94.12,78.47,2,0.97,1,0,1,1,1,2025-08-01 00:00:00
2337,195,94,94.45,99.7,0,1.0,1,0,1,1,1,2025-09-01 00:00:00
2338,195,126,94.96,88.42,2,0.85,1,1,1,1,1,2025-10-01 00:00:00
2339,195,134,93.58,96.38,1,0.95,1,1,1,1,1,2025-11-01 00:00:00
2340,195,117,100.0,96.88,1,0.92,1,1,1,1,1,2025-12-01 00:00:00
2341,196,96,95.01,82.75,1,0.99,1,0,0,0,1,2025-01-01 00:00:00
2342,196,159,97.61,77.29,2,0.94,1,0,0,0,1,2025-02-01 00:00:00
2343,196,141,99.69,88.01,2,0.94,1,1,0,0,1,2025-03-01 00:00:00
2344,196,97,96.3,76.8,1,0.99,1,0,0,0,1,2025-04-01 00:00:00
2345,196,100,93.71,85.33,1,0.95,1,1,0,0,1,2025-05-01 00:00:00
2346,196,125,91.97,85.71,2,0.9,0,1,0,0,1,2025-06-01 00:00:00
2347,196,120,100.0,90.94,4,0.99,0,1,0,0,1,2025-07-01 00:00:00
2348,196,76,94.97,76.78,0,0.99,1,0,0,0,1,2025-08-01 00:00:00
2349,196,107,97.94,84.72,0,0.91,1,0,0,0,1,2025-09-01 00:00:00
2350,196,106,94.67,76.97,2,0.93,1,0,0,0,1,2025-10-01 00:00:00
2351,196,73,97.49,72.21,1,0.89,1,0,0,0,1,2025-11-01 00:00:00
2352,196,180,96.1,87.04,2,0.99,1,1,0,0,1,2025-12-01 00:00:00
2353,197,117,90.01,76.58,1,0.97,0,0,1,1,1,2025-01-01 00:00:00
2354,197,121,100.0,81.01,3,0.91,0,0,1,1,1,2025-02-01 00:00:00
2355,197,138,90.35,100.0,2,0.97,0,1,1,1,1,2025-03-01 00:00:00
2356,197,123,96.39,100.0,3,0.92,0,1,1,1,1,2025-04-01 00:00:00
2357,197,126,96.8,78.28,4,0.86,0,0,1,1,1,2025-05-01 00:00:00
2358,197,166,100.0,72.71,3,0.98,0,0,1,1,1,2025-06-01 00:00:00
2359,197,115,100.0,93.61,2,0.88,1,1,1,1,1,2025-07-01 00:00:00
2360,197,98,88.92,88.36,1,0.93,0,0,1,1,1,2025-08-01 00:00:00
2361,197,177,90.76,71.9,2,0.99,0,0,1,1,1,2025-09-01 00:00:00
2362,197,91,94.59,86.54,4,0.88,0,0,1,1,1,2025-10-01 00:00:00
2363,197,129,94.55,98.53,2,0.99,1,1,1,1,1,2025-11-01 00:00:00
2364,197,106,100.0,99.97,2,0.93,1,1,1,1,1,2025-12-01 00:00:00
2365,198,165,93.56,97.34,2,0.85,1,1,1,1,1,2025-01-01 00:00:00
2366,198,168,96.53,89.61,4,0.86,0,1,1,1,1,2025-02-01 00:00:00
2367,198,109,94.78,86.07,0,0.95,1,1,1,1,1,2025-03-01 00:00:00
2368,198,110,92.46,89.37,0,0.97,1,1,1,1,1,2025-04-01 00:00:00
2369,198,110,94.61,86.18,4,0.98,0,1,1,1,1,2025-05-01 00:00:00
2370,198,130,94.31,72.15,4,0.91,0,0,1,1,1,2025-06-01 00:00:00
2371,198,148,96.39,96.87,3,0.87,0,1,1,1,1,2025-07-01 00:00:00
2372,198,132,93.94,87.95,3,0.93,0,1,1,1,1,2025-08-01 00:00:00
2373,198,99,95.22,82.04,0,0.96,1,0,1,1,1,2025-09-01 00:00:00
2374,198,115,99.43,100.0,0,1.0,1,1,1,1,1,2025-10-01 00:00:00
2375,198,81,93.67,76.85,1,0.97,1,0,1,1,1,2025-11-01 00:00:00
2376,198,104,90.98,94.33,2,0.95,0,1,1,1,1,2025-12-01 00:00:00
2377,199,40,100.0,95.83,4,0.99,0,0,1,0,1,2025-01-01 00:00:00
2378,199,124,91.44,93.02,0,0.96,0,1,1,0,1,2025-02-01 00:00:00
2379,199,140,89.56,85.87,3,0.87,0,1,1,0,1,2025-03-01 00:00:00
2380,199,110,98.98,96.15,3,0.92,0,1,1,0,1,2025-04-01 00:00:00
2381,199,96,89.17,100.0,1,0.9,0,0,1,0,1,2025-05-01 00:00:00
2382,199,148,92.48,100.0,2,0.86,1,1,1,0,1,2025-06-01 00:00:00
2383,199,148,94.64,100.0,3,0.86,0,1,1,0,1,2025-07-01 00:00:00
2384,199,70,96.65,93.76,2,0.97,1,0,1,0,1,2025-08-01 00:00:00
2385,199,137,88.04,84.01,1,0.93,0,0,1,0,1,2025-09-01 00:00:00
2386,199,160,93.92,99.6,1,0.94,1,1,1,0,1,2025-10-01 00:00:00
2387,199,158,95.73,94.19,3,0.88,0,1,1,0,1,2025-11-01 00:00:00
2388,199,141,97.58,95.01,3,0.89,0,1,1,0,1,2025-12-01 00:00:00
2389,200,36,94.38,91.19,3,0.91,0,0,0,1,1,2025-01-01 00:00:00
2390,200,79,94.65,99.41,0,0.94,1,0,0,1,1,2025-02-01 00:00:00
2391,200,101,96.48,91.13,1,0.91,1,1,0,1,1,2025-03-01 00:00:00
2392,200,129,95.09,84.65,0,0.85,1,0,0,1,1,2025-04-01 00:00:00
2393,200,117,91.09,97.75,2,0.95,0,1,0,1,1,2025-05-01 00:00:00
2394,200,172,97.97,88.08,2,0.93,1,1,0,1,1,2025-06-01 00:00:00
2395,200,91,85.97,100.0,3,0.95,0,0,0,1,1,2025-07-01 00:00:00
2396,200,110,87.98,85.9,0,0.94,0,1,0,1,1,2025-08-01 00:00:00
2397,200,172,93.1,100.0,3,0.96,0,1,0,1,1,2025-09-01 00:00:00
2398,200,73,98.1,76.76,4,0.94,0,0,0,1,1,2025-10-01 00:00:00
2399,200,148,95.65,73.32,1,0.96,1,0,0,1,1,2025-11-01 00:00:00
2400,200,161,92.32,86.39,1,0.86,1,1,0,1,1,2025-12-01 00:00:00
