record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
2119,177,130,96.37,93.08,1,,0.93,0,2025-07-01 00:00:00
2120,177,153,95.92,80.76,3,Minor KYC compliance oversight noted.,0.94,0,2025-08-01 00:00:00
2121,177,117,92.94,83.2,0,,1.0,0,2025-09-01 00:00:00
2122,177,120,99.91,92.51,3,,0.82,0,2025-10-01 00:00:00
2123,177,136,89.67,100.0,2,,0.99,0,2025-11-01 00:00:00
2124,177,142,95.21,94.28,1,Needs improvement in peer collaboration and ledger speed.,0.84,0,2025-12-01 00:00:00
2125,178,159,92.64,79.39,2,Shows strong ethical compliance and teamwork.,0.86,0,2025-01-01 00:00:00
2126,178,122,100.0,79.13,2,Minor KYC compliance oversight noted.,0.94,0,2025-02-01 00:00:00
2127,178,97,87.82,90.38,2,,0.81,0,2025-03-01 00:00:00
2128,178,112,100.0,85.63,3,,0.9,0,2025-04-01 00:00:00
2129,178,117,96.19,76.16,0,Consistently meets targets with high integrity.,0.89,0,2025-05-01 00:00:00
2130,178,105,98.4,95.57,3,Minor KYC compliance oversight noted.,0.98,0,2025-06-01 00:00:00
2131,178,138,93.88,74.19,2,,0.87,0,2025-07-01 00:00:00
2132,178,132,93.78,98.1,3,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-08-01 00:00:00
2133,178,111,95.14,80.73,1,Consistently meets targets with high integrity.,0.84,0,2025-09-01 00:00:00
2134,178,115,93.19,93.24,3,Consistently meets targets with high integrity.,0.82,0,2025-10-01 00:00:00
2135,178,125,93.53,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-11-01 00:00:00
2136,178,103,96.61,90.49,0,,0.83,0,2025-12-01 00:00:00
2137,179,104,95.11,98.11,5,,0.83,0,2025-01-01 00:00:00
2138,179,117,92.83,74.22,1,,0.84,0,2025-02-01 00:00:00
2139,179,137,94.85,100.0,3,Consistently meets targets with high integrity.,0.86,0,2025-03-01 00:00:00
2140,179,110,90.58,71.21,2,Minor KYC compliance oversight noted.,0.99,0,2025-04-01 00:00:00
2141,179,131,95.07,87.8,1,,0.88,0,2025-05-01 00:00:00
2142,179,98,89.46,93.93,2,Consistently meets targets with high integrity.,0.86,0,2025-06-01 00:00:00
2143,179,83,96.52,81.64,2,,0.97,0,2025-07-01 00:00:00
2144,179,70,100.0,96.29,1,,0.99,0,2025-08-01 00:00:00
2145,179,137,96.75,82.23,3,Struggles with meeting deadlines.,0.92,0,2025-09-01 00:00:00
2146,179,74,94.03,89.23,3,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-10-01 00:00:00
2147,179,106,100.0,99.71,1,Minor KYC compliance oversight noted.,0.97,0,2025-11-01 00:00:00
2148,179,123,95.06,91.36,1,,0.86,0,2025-12-01 00:00:00
2149,180,102,94.91,64.17,3,,0.96,0,2025-01-01 00:00:00
2150,180,86,91.74,89.8,5,,0.85,0,2025-02-01 00:00:00
2151,180,105,92.34,85.59,5,,0.99,0,2025-03-01 00:00:00
2152,180,106,99.4,84.48,4,Consistently meets targets with high integrity.,0.83,0,2025-04-01 00:00:00
2153,180,159,92.76,98.0,1,,0.99,0,2025-05-01 00:00:00
2154,180,119,94.64,97.91,2,Shows strong ethical compliance and teamwork.,0.94,0,2025-06-01 00:00:00
2155,180,95,96.35,90.9,1,,0.99,0,2025-07-01 00:00:00
2156,180,131,90.13,91.96,1,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-08-01 00:00:00
2157,180,149,100.0,100.0,3,Shows strong ethical compliance and teamwork.,0.85,0,2025-09-01 00:00:00
2158,180,125,96.1,97.14,2,,0.86,0,2025-10-01 00:00:00
2159,180,54,97.86,85.66,3,,0.85,0,2025-11-01 00:00:00
2160,180,177,92.44,98.91,1,,0.91,0,2025-12-01 00:00:00
2161,181,85,95.5,100.0,3,,0.86,0,2025-01-01 00:00:00
2162,181,141,92.86,92.75,0,,0.87,0,2025-02-01 00:00:00
2163,181,137,92.3,97.94,1,Shows strong ethical compliance and teamwork.,0.91,0,2025-03-01 00:00:00
2164,181,112,92.64,91.29,1,,0.8,0,2025-04-01 00:00:00
2165,181,156,92.12,86.69,2,Shows strong ethical compliance and teamwork.,0.99,0,2025-05-01 00:00:00
2166,181,133,90.67,93.55,1,Shows strong ethical compliance and teamwork.,0.8,0,2025-06-01 00:00:00
2167,181,82,93.03,88.24,4,Minor KYC compliance oversight noted.,0.87,0,2025-07-01 00:00:00
2168,181,111,92.64,86.8,2,Struggles with meeting deadlines.,0.98,0,2025-08-01 00:00:00
2169,181,154,88.69,85.36,3,Minor KYC compliance oversight noted.,0.93,0,2025-09-01 00:00:00
2170,181,98,98.07,88.36,2,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-10-01 00:00:00
2171,181,134,91.33,84.33,0,,0.94,0,2025-11-01 00:00:00
2172,181,120,98.22,85.06,3,Consistently meets targets with high integrity.,0.83,0,2025-12-01 00:00:00
2173,182,75,85.86,78.51,2,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-01-01 00:00:00
2174,182,123,100.0,100.0,3,Shows strong ethical compliance and teamwork.,0.89,0,2025-02-01 00:00:00
2175,182,149,95.72,87.51,4,,0.81,0,2025-03-01 00:00:00
2176,182,112,94.67,98.97,3,Minor KYC compliance oversight noted.,0.91,0,2025-04-01 00:00:00
2177,182,119,93.54,73.44,3,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-05-01 00:00:00
2178,182,183,94.67,95.82,3,,0.97,0,2025-06-01 00:00:00
2179,182,104,98.26,84.27,4,Consistently meets targets with high integrity.,1.0,0,2025-07-01 00:00:00
2180,182,82,95.41,80.46,4,,0.9,0,2025-08-01 00:00:00
2181,182,129,79.97,93.03,2,Minor KYC compliance oversight noted.,0.99,0,2025-09-01 00:00:00
2182,182,76,95.07,84.35,1,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-10-01 00:00:00
2183,182,86,91.17,78.09,4,Struggles with meeting deadlines.,0.87,0,2025-11-01 00:00:00
2184,182,111,100.0,88.85,2,,0.86,0,2025-12-01 00:00:00
2185,183,164,93.12,82.97,1,,1.0,0,2025-01-01 00:00:00
2186,183,89,96.72,73.44,4,Consistently meets targets with high integrity.,0.84,0,2025-02-01 00:00:00
2187,183,154,93.63,97.16,1,Needs improvement in peer collaboration and ledger speed.,1.0,0,2025-03-01 00:00:00
2188,183,145,95.05,99.37,3,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-04-01 00:00:00
2189,183,89,95.81,99.05,0,Struggles with meeting deadlines.,0.95,1,2025-05-01 00:00:00
2190,183,147,91.61,100.0,0,,0.97,1,2025-06-01 00:00:00
2191,183,80,93.63,69.94,3,Shows strong ethical compliance and teamwork.,0.84,0,2025-07-01 00:00:00
2192,183,80,95.8,92.6,0,,0.97,1,2025-08-01 00:00:00
2193,183,104,97.13,77.7,3,Consistently meets targets with high integrity.,0.99,0,2025-09-01 00:00:00
2194,183,193,93.64,100.0,0,Struggles with meeting deadlines.,0.82,1,2025-10-01 00:00:00
2195,183,121,91.98,77.3,1,,0.98,0,2025-11-01 00:00:00
2196,183,113,97.64,78.95,3,,0.91,0,2025-12-01 00:00:00
2197,184,116,94.25,100.0,2,Shows strong ethical compliance and teamwork.,0.84,0,2025-01-01 00:00:00
2198,184,129,92.6,100.0,5,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-02-01 00:00:00
2199,184,67,95.34,87.3,0,,0.97,0,2025-03-01 00:00:00
2200,184,141,90.86,86.13,2,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-04-01 00:00:00
2201,184,137,96.87,100.0,1,Shows strong ethical compliance and teamwork.,0.81,0,2025-05-01 00:00:00
2202,184,100,93.61,79.58,2,,0.85,0,2025-06-01 00:00:00
2203,184,67,86.48,94.25,1,Needs improvement in peer collaboration and ledger speed.,0.89,0,2025-07-01 00:00:00
2204,184,67,98.76,70.77,4,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-08-01 00:00:00
2205,184,167,95.08,100.0,2,,0.94,0,2025-09-01 00:00:00
2206,184,103,89.13,87.65,1,,0.82,0,2025-10-01 00:00:00
2207,184,170,100.0,94.5,2,,1.0,0,2025-11-01 00:00:00
2208,184,90,93.86,100.0,6,,0.95,0,2025-12-01 00:00:00
2209,185,162,92.76,77.43,0,Minor KYC compliance oversight noted.,0.89,0,2025-01-01 00:00:00
2210,185,134,90.53,96.22,3,,0.94,0,2025-02-01 00:00:00
2211,185,103,92.53,92.33,1,Consistently meets targets with high integrity.,0.87,0,2025-03-01 00:00:00
2212,185,71,94.91,91.44,4,Consistently meets targets with high integrity.,0.97,0,2025-04-01 00:00:00
2213,185,86,98.7,85.06,3,,0.81,0,2025-05-01 00:00:00
2214,185,126,100.0,74.96,1,,0.98,0,2025-06-01 00:00:00
2215,185,125,97.94,83.42,3,,0.83,0,2025-07-01 00:00:00
2216,185,156,100.0,96.87,1,,0.88,0,2025-08-01 00:00:00
2217,185,59,91.95,98.96,1,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-09-01 00:00:00
2218,185,119,94.71,97.87,1,,0.93,0,2025-10-01 00:00:00
2219,185,85,97.96,84.79,1,,0.84,0,2025-11-01 00:00:00
2220,185,118,93.55,85.64,1,Consistently meets targets with high integrity.,0.92,0,2025-12-01 00:00:00
2221,186,89,96.32,93.55,0,,0.86,1,2025-01-01 00:00:00
2222,186,80,95.16,95.61,0,,0.97,1,2025-02-01 00:00:00
2223,186,102,94.11,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-03-01 00:00:00
2224,186,89,93.45,85.53,1,Consistently meets targets with high integrity.,0.91,0,2025-04-01 00:00:00
2225,186,68,99.15,94.33,2,,0.83,0,2025-05-01 00:00:00
2226,186,82,87.28,87.14,2,,0.86,0,2025-06-01 00:00:00
2227,186,99,94.79,90.54,2,Struggles with meeting deadlines.,0.87,0,2025-07-01 00:00:00
2228,186,80,100.0,71.12,1,Consistently meets targets with high integrity.,0.84,0,2025-08-01 00:00:00
2229,186,132,96.0,93.1,1,Shows strong ethical compliance and teamwork.,0.96,0,2025-09-01 00:00:00
2230,186,149,100.0,100.0,0,Needs improvement in peer collaboration and ledger speed.,0.97,1,2025-10-01 00:00:00
2231,186,193,96.2,81.89,3,Minor KYC compliance oversight noted.,0.94,0,2025-11-01 00:00:00
2232,186,95,93.5,90.61,0,Consistently meets targets with high integrity.,0.88,0,2025-12-01 00:00:00
2233,187,91,91.3,93.7,6,Consistently meets targets with high integrity.,0.96,0,2025-01-01 00:00:00
2234,187,145,98.15,92.6,2,Struggles with meeting deadlines.,0.87,0,2025-02-01 00:00:00
2235,187,86,98.21,73.17,2,Shows strong ethical compliance and teamwork.,0.96,0,2025-03-01 00:00:00
2236,187,138,93.39,58.06,1,Minor KYC compliance oversight noted.,0.9,0,2025-04-01 00:00:00
2237,187,161,96.59,79.67,3,Shows strong ethical compliance and teamwork.,0.94,0,2025-05-01 00:00:00
2238,187,151,91.7,88.46,0,,0.96,0,2025-06-01 00:00:00
2239,187,135,92.54,85.11,3,,0.97,0,2025-07-01 00:00:00
2240,187,120,96.53,88.41,0,,0.85,0,2025-08-01 00:00:00
2241,187,91,91.75,81.37,3,,0.83,0,2025-09-01 00:00:00
2242,187,78,96.43,100.0,1,,0.94,0,2025-10-01 00:00:00
2243,187,44,93.8,94.43,0,Consistently meets targets with high integrity.,0.8,1,2025-11-01 00:00:00
2244,187,141,99.57,89.13,0,,0.89,1,2025-12-01 00:00:00
2245,188,196,100.0,82.77,4,,0.81,0,2025-01-01 00:00:00
2246,188,76,99.12,83.28,2,Minor KYC compliance oversight noted.,0.81,0,2025-02-01 00:00:00
2247,188,117,98.35,86.99,2,,0.85,0,2025-03-01 00:00:00
2248,188,91,88.74,100.0,2,,0.93,0,2025-04-01 00:00:00
2249,188,101,98.15,81.53,0,Consistently meets targets with high integrity.,0.98,0,2025-05-01 00:00:00
2250,188,145,89.36,88.79,4,,0.98,0,2025-06-01 00:00:00
2251,188,136,99.63,97.66,3,,0.87,0,2025-07-01 00:00:00
2252,188,134,96.73,76.26,1,,0.97,0,2025-08-01 00:00:00
2253,188,159,92.15,85.38,2,Minor KYC compliance oversight noted.,0.87,0,2025-09-01 00:00:00
2254,188,49,100.0,64.56,5,,0.9,0,2025-10-01 00:00:00
2255,188,135,98.48,77.08,3,Shows strong ethical compliance and teamwork.,0.9,0,2025-11-01 00:00:00
2256,188,156,88.79,86.79,2,,0.96,0,2025-12-01 00:00:00
2257,189,140,95.65,91.47,0,Minor KYC compliance oversight noted.,0.84,0,2025-01-01 00:00:00
2258,189,109,98.04,80.12,3,,0.86,0,2025-02-01 00:00:00
2259,189,112,96.39,100.0,2,Minor KYC compliance oversight noted.,0.8,0,2025-03-01 00:00:00
2260,189,142,100.0,95.26,2,Shows strong ethical compliance and teamwork.,0.98,0,2025-04-01 00:00:00
2261,189,113,88.08,90.15,1,Struggles with meeting deadlines.,0.87,0,2025-05-01 00:00:00
2262,189,106,93.57,99.4,1,Struggles with meeting deadlines.,0.93,0,2025-06-01 00:00:00
2263,189,186,94.3,85.96,4,,0.97,0,2025-07-01 00:00:00
2264,189,141,94.4,99.12,0,Struggles with meeting deadlines.,0.84,1,2025-08-01 00:00:00
2265,189,82,93.45,100.0,1,,0.82,0,2025-09-01 00:00:00
2266,189,151,98.89,92.43,2,Consistently meets targets with high integrity.,0.89,0,2025-10-01 00:00:00
2267,189,110,97.88,89.7,1,Struggles with meeting deadlines.,0.95,0,2025-11-01 00:00:00
2268,189,134,98.78,87.21,1,Minor KYC compliance oversight noted.,0.94,0,2025-12-01 00:00:00
2269,190,146,92.57,86.64,3,,0.9,0,2025-01-01 00:00:00
2270,190,143,90.83,91.69,3,,0.89,0,2025-02-01 00:00:00
2271,190,92,98.96,76.44,3,Needs improvement in peer collaboration and ledger speed.,1.0,0,2025-03-01 00:00:00
2272,190,86,99.29,96.15,1,,0.91,0,2025-04-01 00:00:00
2273,190,53,93.95,99.78,3,,0.97,0,2025-05-01 00:00:00
2274,190,86,92.36,89.7,4,,0.81,0,2025-06-01 00:00:00
2275,190,107,100.0,88.51,2,Struggles with meeting deadlines.,0.99,0,2025-07-01 00:00:00
2276,190,83,87.27,84.7,2,,0.8,0,2025-08-01 00:00:00
2277,190,77,95.02,99.09,0,Needs improvement in peer collaboration and ledger speed.,0.82,1,2025-09-01 00:00:00
2278,190,117,97.05,100.0,2,,0.93,0,2025-10-01 00:00:00
2279,190,145,92.85,95.8,3,,0.83,0,2025-11-01 00:00:00
2280,190,128,97.19,100.0,0,,0.92,1,2025-12-01 00:00:00
2281,191,94,95.07,91.31,2,,0.99,0,2025-01-01 00:00:00
2282,191,170,97.03,75.15,4,Consistently meets targets with high integrity.,0.87,0,2025-02-01 00:00:00
2283,191,158,90.65,74.14,2,,0.84,0,2025-03-01 00:00:00
2284,191,119,93.49,100.0,0,Struggles with meeting deadlines.,0.82,1,2025-04-01 00:00:00
2285,191,121,95.51,93.58,4,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-05-01 00:00:00
2286,191,114,92.65,79.12,4,Minor KYC compliance oversight noted.,0.92,0,2025-06-01 00:00:00
2287,191,115,92.79,100.0,0,Needs improvement in peer collaboration and ledger speed.,0.99,1,2025-07-01 00:00:00
2288,191,97,95.48,99.89,0,,0.93,1,2025-08-01 00:00:00
2289,191,139,98.68,100.0,0,Struggles with meeting deadlines.,0.9,1,2025-09-01 00:00:00
2290,191,208,97.68,90.54,0,,0.89,1,2025-10-01 00:00:00
2291,191,133,93.94,97.26,2,,0.9,0,2025-11-01 00:00:00
2292,191,81,94.18,87.09,4,,0.99,0,2025-12-01 00:00:00
2293,192,61,94.64,99.12,5,,0.95,0,2025-01-01 00:00:00
2294,192,103,92.58,94.3,1,Struggles with meeting deadlines.,0.94,0,2025-02-01 00:00:00
2295,192,59,95.68,86.39,3,Struggles with meeting deadlines.,0.92,0,2025-03-01 00:00:00
2296,192,84,96.09,75.96,5,,0.86,0,2025-04-01 00:00:00
2297,192,127,89.33,84.68,1,Consistently meets targets with high integrity.,0.93,0,2025-05-01 00:00:00
2298,192,101,99.51,100.0,2,Struggles with meeting deadlines.,0.96,0,2025-06-01 00:00:00
2299,192,98,93.42,92.79,1,,0.93,0,2025-07-01 00:00:00
2300,192,139,95.35,92.35,2,,0.85,0,2025-08-01 00:00:00
2301,192,140,99.17,93.52,2,,0.97,0,2025-09-01 00:00:00
2302,192,176,98.52,84.52,2,Consistently meets targets with high integrity.,1.0,0,2025-10-01 00:00:00
2303,192,155,94.02,94.23,2,Consistently meets targets with high integrity.,0.88,0,2025-11-01 00:00:00
2304,192,144,94.31,78.6,3,,0.88,0,2025-12-01 00:00:00
2305,193,121,93.34,85.47,2,,0.81,0,2025-01-01 00:00:00
2306,193,168,96.96,92.72,1,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-02-01 00:00:00
2307,193,98,98.07,78.8,2,,0.89,0,2025-03-01 00:00:00
2308,193,145,89.08,78.81,0,,0.88,0,2025-04-01 00:00:00
2309,193,48,94.21,97.24,1,Minor KYC compliance oversight noted.,0.94,0,2025-05-01 00:00:00
2310,193,137,92.78,89.49,2,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-06-01 00:00:00
2311,193,102,98.75,95.96,2,,0.91,0,2025-07-01 00:00:00
2312,193,124,97.96,94.7,1,,0.81,0,2025-08-01 00:00:00
2313,193,128,94.22,93.38,1,,0.92,0,2025-09-01 00:00:00
2314,193,91,95.69,69.74,4,,0.94,0,2025-10-01 00:00:00
2315,193,113,91.15,68.81,0,Excellent collaboration skills during month-end reconciliation.,0.86,0,2025-11-01 00:00:00
2316,193,72,99.91,100.0,0,,0.81,1,2025-12-01 00:00:00
2317,194,99,100.0,81.79,0,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-01-01 00:00:00
2318,194,165,100.0,86.35,1,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-02-01 00:00:00
2319,194,142,97.76,86.0,2,,0.87,0,2025-03-01 00:00:00
2320,194,140,91.9,100.0,2,,0.87,0,2025-04-01 00:00:00
2321,194,127,97.42,100.0,1,Shows strong ethical compliance and teamwork.,0.85,0,2025-05-01 00:00:00
2322,194,115,100.0,86.3,1,,0.82,0,2025-06-01 00:00:00
2323,194,83,98.46,84.79,1,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-07-01 00:00:00
2324,194,101,94.04,85.27,3,,0.91,0,2025-08-01 00:00:00
2325,194,96,94.01,91.09,4,,0.93,0,2025-09-01 00:00:00
2326,194,113,90.51,96.29,2,,0.9,0,2025-10-01 00:00:00
2327,194,96,90.23,91.2,2,,0.8,0,2025-11-01 00:00:00
2328,194,116,93.35,91.73,1,,0.8,0,2025-12-01 00:00:00
2329,195,119,90.77,93.12,2,,0.91,0,2025-01-01 00:00:00
2330,195,70,96.03,85.11,2,,0.82,0,2025-02-01 00:00:00
2331,195,124,92.74,79.53,3,,0.94,0,2025-03-01 00:00:00
2332,195,162,96.24,91.89,1,,0.9,0,2025-04-01 00:00:00
2333,195,91,90.79,71.83,0,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-05-01 00:00:00
2334,195,132,91.32,98.57,1,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-06-01 00:00:00
2335,195,128,100.0,87.89,5,,0.93,0,2025-07-01 00:00:00
2336,195,148,95.43,82.57,2,Consistently meets targets with high integrity.,0.97,0,2025-08-01 00:00:00
2337,195,81,94.12,78.47,2,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-09-01 00:00:00
2338,195,133,94.45,99.7,0,,0.91,1,2025-10-01 00:00:00
2339,195,94,94.96,88.42,2,Minor KYC compliance oversight noted.,0.95,0,2025-11-01 00:00:00
2340,195,126,93.58,96.38,1,,0.97,0,2025-12-01 00:00:00
2341,196,134,100.0,96.88,1,,0.87,0,2025-01-01 00:00:00
2342,196,117,95.01,82.75,1,,0.96,0,2025-02-01 00:00:00
2343,196,96,97.61,77.29,2,,0.84,0,2025-03-01 00:00:00
2344,196,159,99.69,88.01,2,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-04-01 00:00:00
2345,196,141,96.3,76.8,1,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-05-01 00:00:00
2346,196,97,93.71,85.33,1,Shows strong ethical compliance and teamwork.,0.88,0,2025-06-01 00:00:00
2347,196,100,91.97,85.71,2,,0.9,0,2025-07-01 00:00:00
2348,196,125,100.0,90.94,4,Minor KYC compliance oversight noted.,0.84,0,2025-08-01 00:00:00
2349,196,120,94.97,76.78,0,,0.94,0,2025-09-01 00:00:00
2350,196,76,97.94,84.72,0,Minor KYC compliance oversight noted.,0.9,0,2025-10-01 00:00:00
2351,196,107,94.67,76.97,2,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-11-01 00:00:00
2352,196,106,97.49,72.21,1,,0.93,0,2025-12-01 00:00:00
2353,197,73,96.1,87.04,2,Struggles with meeting deadlines.,0.99,0,2025-01-01 00:00:00
2354,197,180,90.01,76.58,1,Consistently meets targets with high integrity.,0.9,0,2025-02-01 00:00:00
2355,197,117,100.0,81.01,3,,0.83,0,2025-03-01 00:00:00
2356,197,121,90.35,100.0,2,,0.94,0,2025-04-01 00:00:00
2357,197,138,96.39,100.0,3,,0.89,0,2025-05-01 00:00:00
2358,197,123,96.8,78.28,4,,0.97,0,2025-06-01 00:00:00
2359,197,126,100.0,72.71,3,,0.84,0,2025-07-01 00:00:00
2360,197,166,100.0,93.61,2,,0.96,0,2025-08-01 00:00:00
2361,197,115,88.92,88.36,1,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-09-01 00:00:00
2362,197,98,90.76,71.9,2,,0.85,0,2025-10-01 00:00:00
2363,197,177,94.59,86.54,4,,0.81,0,2025-11-01 00:00:00
2364,197,91,94.55,98.53,2,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-12-01 00:00:00
2365,198,129,100.0,99.97,2,Struggles with meeting deadlines.,0.88,0,2025-01-01 00:00:00
2366,198,106,93.56,97.34,2,Shows strong ethical compliance and teamwork.,0.83,0,2025-02-01 00:00:00
2367,198,165,96.53,89.61,4,,0.85,0,2025-03-01 00:00:00
2368,198,168,94.78,86.07,0,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-04-01 00:00:00
2369,198,109,92.46,89.37,0,Consistently meets targets with high integrity.,0.99,0,2025-05-01 00:00:00
2370,198,110,94.61,86.18,4,,0.8,0,2025-06-01 00:00:00
2371,198,110,94.31,72.15,4,Consistently meets targets with high integrity.,0.86,0,2025-07-01 00:00:00
2372,198,130,96.39,96.87,3,,0.81,0,2025-08-01 00:00:00
2373,198,148,93.94,87.95,3,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-09-01 00:00:00
2374,198,132,95.22,82.04,0,Struggles with meeting deadlines.,0.99,0,2025-10-01 00:00:00
2375,198,99,99.43,100.0,0,Shows strong ethical compliance and teamwork.,0.85,1,2025-11-01 00:00:00
2376,198,115,93.67,76.85,1,Minor KYC compliance oversight noted.,0.99,0,2025-12-01 00:00:00
2377,199,81,90.98,94.33,2,Minor KYC compliance oversight noted.,0.99,0,2025-01-01 00:00:00
2378,199,104,100.0,95.83,4,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-02-01 00:00:00
2379,199,40,91.44,93.02,0,,0.92,0,2025-03-01 00:00:00
2380,199,124,89.56,85.87,3,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-04-01 00:00:00
2381,199,140,98.98,96.15,3,Struggles with meeting deadlines.,0.96,0,2025-05-01 00:00:00
2382,199,110,89.17,100.0,1,Struggles with meeting deadlines.,0.84,0,2025-06-01 00:00:00
2383,199,96,92.48,100.0,2,,0.84,0,2025-07-01 00:00:00
2384,199,148,94.64,100.0,3,,0.88,0,2025-08-01 00:00:00
2385,199,148,96.65,93.76,2,Consistently meets targets with high integrity.,0.9,0,2025-09-01 00:00:00
2386,199,70,88.04,84.01,1,,0.99,0,2025-10-01 00:00:00
2387,199,137,93.92,99.6,1,,0.88,0,2025-11-01 00:00:00
2388,199,160,95.73,94.19,3,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-12-01 00:00:00
